,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2015,287.7829882006011
1,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2016,287.80181255344235
2,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2017,287.70952586299757
3,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2018,287.7687701069569
4,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2019,287.85013543359287
5,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2020,287.9013430280343
6,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2021,287.98794399359497
7,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2022,288.29977825233686
8,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2023,288.20733123272043
9,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2024,288.20484682665307
10,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2025,288.28461018005703
11,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2026,288.33906029802404
12,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2027,288.40451555181727
13,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2028,288.3371308173989
14,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2029,288.4207927853776
15,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2030,288.5658132498421
16,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2031,288.5559989832472
17,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2032,288.61713783134826
18,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2033,288.75819419213036
19,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/,2034,288.7334210562131
