,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2015,289.2374937361977
1,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2016,289.06317061880696
2,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2017,289.1497148820051
3,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2018,289.5307148055348
4,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2019,289.4882900105531
5,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2020,289.06725320731505
6,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2021,289.00942505087517
7,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2022,289.2848143821324
8,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2023,289.5459274012526
9,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/,2024,289.6036053500647
