,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2015,288.43111357083126
1,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2016,288.4739468052332
2,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2017,288.76171468523415
3,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2018,288.70949145615657
4,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2019,288.4991215898165
5,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2020,288.56582325474784
6,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2021,288.79203595926015
7,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2022,288.85824857921307
8,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2023,288.74083060415137
9,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2024,288.648668919017
10,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2025,288.6093068138177
11,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2026,288.9605475837317
12,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2027,289.03232403219505
13,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2028,288.9633026159207
14,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2029,289.01588240823247
15,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2030,289.1361315224204
16,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2031,288.9786154323142
17,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2032,289.102141295785
18,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2033,288.96818417797033
19,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2034,289.11831932715495
20,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2035,289.33074899401686
21,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2036,289.46097998876945
22,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2037,289.36408161405427
23,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2038,289.31960673684586
24,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2039,289.525299246589
25,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2040,289.5551840442332
26,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2041,289.72409379002886
27,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2042,289.5264443915024
28,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2043,289.6293405700661
29,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2044,289.7556305142753
30,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2045,289.6521401389846
31,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2046,289.6096900958756
32,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2047,289.6237858337592
33,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2048,289.8684879845788
34,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2049,289.8437141591302
35,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/,2050,289.72805798598216
