,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2015,288.75863488690067
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2016,288.55698041031866
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2017,288.63610584270003
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2018,288.68203209573636
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2019,288.79797178659317
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2020,288.8980528700172
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2021,288.98801540955526
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2022,288.93080828571516
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2023,288.99569514927623
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2024,289.032135082535
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2025,289.10762157570696
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2026,289.0411121839882
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2027,289.0834403968713
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2028,289.0469022045021
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2029,289.131647832706
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2030,289.13496291718263
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2031,289.13216119196716
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2032,289.24023108514467
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2033,289.3446060822974
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2034,289.41539206677805
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2035,289.323885902889
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2036,289.46555675753604
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2037,289.48674839592155
23,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2038,289.4089620596402
24,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2039,289.5531526623371
25,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2040,289.63974716203364
26,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/,2041,289.4806567283587
