,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1850,288.5455568536561
1,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1851,288.6853234856668
2,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1852,288.73693998862194
3,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1853,288.33295265283476
4,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1854,288.319892257166
5,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1855,288.35899174356024
6,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1856,288.4045969910941
7,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1857,288.4329656270679
8,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1858,288.5948320089684
9,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1859,288.56245352262425
10,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1860,288.40323762355615
11,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1861,288.3691516371172
12,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1862,288.31756152200415
13,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1863,288.3900763744863
14,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1864,288.5501225930238
15,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1865,288.528661686746
16,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1866,288.3243705312582
17,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1867,288.3207995667212
18,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1868,288.4685157941167
19,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1869,288.5527554858922
20,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1870,288.5770480653605
21,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1871,288.45008847291854
22,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1872,288.3619593877447
23,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1873,288.5662418883359
24,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1874,288.5406036602949
25,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1875,288.4797126450358
26,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1876,288.3426825399395
27,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1877,288.39077711077664
28,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1878,288.4449630787314
29,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1879,288.42019470500446
30,CMIP,MIROC6,historical,r49i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/,1880,288.4531613938653
