,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2015,288.39371548580925
1,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2016,288.3981014390043
2,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2017,288.4713270503284
3,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2018,288.4751987360895
4,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2019,288.6371077359519
5,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2020,288.4204963781533
6,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2021,288.4505652688659
7,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2022,288.6190613981772
8,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2023,288.70308713512276
9,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2024,288.63617390765984
10,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2025,288.5374847491996
11,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2026,288.5917896910248
12,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2027,288.8900610639272
13,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2028,288.74046261628956
14,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2029,288.89383040824924
15,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2030,289.0620180534065
16,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2031,289.0440746882358
17,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2032,288.96130032073955
18,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2033,289.1274372068595
19,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2034,289.1951854840221
20,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2035,289.3496028036518
21,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2036,289.4223206422478
22,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2037,289.24821673457404
23,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2038,289.23150572269554
24,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2039,289.22001590661586
25,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2040,289.42389420805017
26,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2041,289.542342065108
27,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2042,289.54975389148996
28,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2043,289.44844084405275
29,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2044,289.51975574616296
30,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2045,289.6637407545159
31,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2046,289.71662958117287
32,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2047,289.7796249134844
33,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2048,289.7343786776692
34,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2049,289.74963760338625
35,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2050,289.73525493173605
36,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2051,289.7809983301128
37,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2052,290.11285885295484
38,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2053,290.2111714792987
39,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2054,289.9875035338525
40,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2055,290.10592100828836
41,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2056,290.0796332696706
42,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2057,290.03508783778585
43,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2058,290.11619606634406
44,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2059,290.21712053817265
45,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2060,290.3740947682096
46,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2061,290.1949707542085
47,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2062,290.4159396926466
48,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2063,290.5064732745155
49,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2064,290.3446526568226
50,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2065,290.27295145788895
51,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2066,290.29428687573164
52,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2067,290.44297246320406
53,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2068,290.48643764666446
54,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2069,290.3900211917808
55,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2070,290.5012817692777
56,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2071,290.5992136748526
57,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2072,290.4918179304377
58,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2073,290.54863201971665
59,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2074,290.6316330839352
60,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2075,290.8090436816008
61,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2076,290.89767365817073
62,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2077,290.65566719606727
63,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2078,290.6075817497465
64,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2079,290.5647014628259
65,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2080,290.7324604106315
66,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2081,290.8779150704779
67,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2082,290.9175996997116
68,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2083,290.8484708900446
69,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2084,290.8615747694927
70,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2085,290.97459073841327
71,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2086,290.96920953319864
72,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2087,290.7660870637421
73,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2088,290.90920919678297
74,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2089,290.94256255056536
75,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2090,291.0251458625009
76,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2091,290.9889809812171
77,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2092,290.9437063528114
78,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2093,290.9825065010561
79,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2094,291.11410684414204
80,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2095,291.0152911095887
81,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2096,290.9734448000027
82,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2097,291.15948074457424
83,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2098,291.08153825929963
84,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2099,291.0942106417919
85,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/,2100,291.2164287573444
