,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2015,288.49927375338456
1,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2016,288.5496613139895
2,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2017,288.46578193018837
3,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2018,288.54600204165683
4,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2019,288.42449238111243
5,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2020,288.73191263354994
6,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2021,289.00364053497646
7,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2022,288.7238552947627
8,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2023,288.50381336708125
9,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2024,288.62170754581007
10,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2025,288.7629153098522
11,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2026,288.88733668392223
12,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2027,288.82929287728734
13,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2028,288.7564012506098
14,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2029,289.01440965991975
15,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2030,289.03872464451484
16,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2031,289.14439583745883
17,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2032,289.16686197338555
18,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2033,289.09813213537853
19,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2034,289.1105542914845
20,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2035,289.21954392643283
21,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2036,289.0999285418436
22,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2037,289.14300122254366
23,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2038,289.08063090188995
24,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2039,289.03531906028115
25,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2040,289.0498484963954
26,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2041,289.0989174814278
27,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2042,289.2669860850103
28,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2043,289.10609176964437
29,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2044,289.20963486814566
30,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2045,289.3371096317362
31,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2046,289.2676656671004
32,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2047,289.23720148723856
33,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2048,289.174224084407
34,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2049,289.05225964215026
35,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2050,289.08692584618444
36,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2051,289.0615334391729
37,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2052,288.8469585030391
38,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2053,289.0042688750091
39,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2054,289.02173621787927
40,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2055,288.830696340702
41,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2056,289.08559667189996
42,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2057,289.15609360977203
43,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2058,289.0852273634914
44,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2059,289.04131984642646
45,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2060,288.9919923112528
46,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2061,288.9811889552057
47,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2062,288.9682663246518
48,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2063,288.9257834682008
49,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2064,288.9758993221786
50,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2065,289.04953513171534
51,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2066,289.15703946974673
52,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2067,288.98785935252425
53,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2068,288.88860066135726
54,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2069,289.12434047974585
55,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2070,288.99771961201003
56,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2071,289.26132083610395
57,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2072,289.1387726822995
58,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2073,288.9457578168935
59,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2074,288.892671190996
60,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2075,288.9042506675372
61,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2076,288.8244329847553
62,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2077,288.8451659926167
63,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2078,288.918710708657
64,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2079,288.911200546232
65,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2080,288.9193502931212
66,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2081,288.89166521900376
67,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2082,289.0210178266797
68,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2083,288.99066645020287
69,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2084,288.93495576507536
70,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2085,288.7448154885047
71,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2086,288.6266717084323
72,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2087,288.9134182231743
73,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2088,288.9936175953369
74,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2089,288.93724273317986
75,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2090,288.9713283508415
76,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2091,288.93811154473394
77,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/,2092,288.86648395882565
