,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1850,286.30106320593967
1,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1851,286.43319321909036
2,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1852,286.45496777721
3,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1853,286.6484702044634
4,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1854,286.6290752967056
5,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1855,286.6591035585141
6,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1856,286.4613577845182
7,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1857,286.47737505896663
8,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1858,286.70774120747245
9,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1859,286.66144434048823
10,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1860,286.6289958466494
11,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1861,286.617087484611
12,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1862,286.4196215318919
13,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1863,286.3952543985374
14,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1864,286.3411499244708
15,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1865,286.3121155525973
16,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1866,286.4388978672353
17,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1867,286.5437358915661
18,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1868,286.4070825566069
19,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1869,286.44892420460303
20,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1870,286.66328583864515
21,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1871,286.72712744794825
22,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1872,286.7035791833794
23,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1873,286.5254173426876
24,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1874,286.6567783234495
25,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1875,286.77109043824333
26,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1876,286.5988183113539
27,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1877,286.4820723821534
28,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1878,286.5378847715736
29,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1879,286.6684407981338
30,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1880,286.6512315898139
31,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1881,286.617577435783
32,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1882,286.6437315168193
33,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1883,286.659836676303
34,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1884,286.24754069863565
35,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1885,286.22559765809524
36,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1886,286.46263322175986
37,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1887,286.6470650763896
38,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1888,286.7711245431699
39,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1889,286.5820224083754
40,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1890,286.5588615925983
41,CMIP,CanESM5,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/,1891,286.58898503681723
