,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1850,285.68871405284295
1,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1851,285.71308908981626
2,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1852,285.7390566148271
3,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1853,285.6494962150235
4,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1854,285.5620593879792
5,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1855,285.690693888615
6,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1856,285.6542783197315
7,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1857,285.7183450259537
8,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1858,285.7559255202006
9,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1859,285.57513600733364
10,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1860,285.7099774848951
11,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1861,285.6202859678358
12,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1862,285.6844624769439
13,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1863,285.80178345993306
14,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1864,285.56337787841375
15,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1865,285.674733960953
16,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1866,285.74571048991737
17,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1867,285.67211885547835
18,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1868,285.6530962504702
19,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1869,285.72277141206246
20,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1870,285.61905835973084
21,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1871,285.5717173327726
22,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1872,285.57762700736674
23,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1873,285.619654338992
24,CMIP,NorCPM1,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/,1874,285.70288788174594
