,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2055,288.71591082656937
1,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2056,288.5648955778316
2,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2057,288.3934152663658
3,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2058,288.4134600869022
4,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2059,288.5165690575273
5,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2060,288.69262039235866
6,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2061,288.79948109093135
7,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2062,288.86540663196837
8,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2063,288.87218921678624
9,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2064,288.73853476373074
10,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2065,288.8566394178276
11,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2066,288.9726308619221
12,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2067,288.90527317214236
13,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2068,288.86888775247235
14,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2069,288.7461522998537
15,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2070,288.869734126366
16,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2071,288.96859891939096
17,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2072,288.99138867652783
18,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2073,288.92481030505587
19,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2074,288.8942632286535
20,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2015,287.77101597728006
21,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2016,287.71934972174677
22,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2017,287.7975778595633
23,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2018,287.8719996169482
24,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2019,287.74345198778775
25,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2020,287.7896222826356
26,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2021,287.9525063504485
27,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2022,287.99006368632325
28,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2023,287.7738952785683
29,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2024,287.7909424487212
30,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2025,287.8582890035515
31,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2026,287.8620832667714
32,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2027,287.74991177762405
33,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2028,287.7738031453362
34,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2029,288.1139871014062
35,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2030,288.2171314158033
36,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2031,288.03785552305345
37,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2032,287.98938093189264
38,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2033,288.1094217244684
39,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2034,288.1361523487224
40,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2035,288.0728174366047
41,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2036,288.1495490641419
42,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2037,288.15147176313286
43,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2038,287.9974186563209
44,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2039,288.1097339266875
45,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2040,288.04184379539373
46,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2041,288.0047651977717
47,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2042,288.2997193281457
48,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2043,288.4697973898749
49,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2044,288.3031736540213
50,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/,2045,288.20415184370995
