,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2015,289.44844511232753
1,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2016,289.5027305142819
2,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2017,289.1568593017494
3,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2018,288.9712727303507
4,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2019,289.0518231707272
5,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2020,289.23212201356574
6,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2021,289.50565579799735
7,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2022,289.34740425576996
8,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2023,289.3107293475409
9,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/,2024,289.58283276788836
