,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2015,288.98773418745253
1,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2016,289.18583664689214
2,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2017,289.4527426219853
3,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2018,289.20445318323
4,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2019,289.1629877001885
5,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2020,289.26252078772023
6,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2021,289.548792757685
7,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2022,289.68600511588573
8,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2023,289.2643984536969
9,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2024,289.3158114672678
10,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2025,289.5128174403917
11,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2026,289.8031171736249
12,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2027,289.42947633982345
13,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2028,289.3554141519748
14,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2029,289.46301584819724
15,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2030,289.6715508542824
16,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2031,289.66048001634084
17,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2032,289.5757134940762
18,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/,2033,289.83496157431495
