,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2015,288.14799383597887
1,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2016,288.435830451064
2,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2017,288.5434999347488
3,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2018,288.54453874567827
4,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2019,288.604056701947
5,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2020,288.4830312415549
6,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2021,288.5062151114953
7,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2022,288.5303937495418
8,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2023,288.42453974161316
9,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2024,288.58154047115903
10,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2025,288.8108902808015
11,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2026,288.77755280785175
12,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2027,288.7401157769663
13,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2028,288.75371667684414
14,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2029,288.7701043658546
15,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2030,288.8623977261301
16,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2031,288.7974763021361
17,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2032,288.8989733597984
18,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2033,288.9753042083568
19,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2034,288.9931136192436
20,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2035,289.2025025927061
21,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2036,289.197550769407
22,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2037,288.8937279444504
23,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2038,288.86902914888884
24,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2039,288.9715856642248
25,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/,2040,289.20486202601325
