,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2015,289.0530232548302
1,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2016,289.149611966362
2,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2017,289.1579610858989
3,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2018,289.35021665060725
4,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2019,289.3562809623118
5,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2020,289.32891857472754
6,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2021,289.3482161814576
7,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2022,289.6817984091795
8,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2023,289.86718374983025
9,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2024,289.4236184174995
10,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2025,289.2857580771562
11,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2026,289.5094880662997
12,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2027,289.75537583639965
13,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2028,289.69282888911084
14,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2029,289.5427946228046
15,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2030,289.557037050025
16,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2031,289.7329306464108
17,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2032,289.7634179351548
18,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2033,289.6267031827712
19,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2034,289.73857552251235
20,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2035,290.00393980562194
21,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2036,290.0444106106991
22,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2037,289.82474294738165
23,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2038,289.8351506854537
24,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2039,289.8403088847892
25,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2040,290.069905290184
26,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2041,290.10757428125453
27,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2042,290.0876671294748
28,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2043,290.17854520500583
29,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2044,290.22292000586424
30,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2045,290.04053062507745
31,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2046,290.1474865700781
32,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2047,290.37407567463646
33,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2048,290.43247991254776
34,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2049,290.47340141991367
35,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2050,290.5299432132145
36,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2051,290.1730802950734
37,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2052,290.16359637731944
38,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2053,290.3394037350757
39,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2054,290.5915174309143
40,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2055,290.77331778073216
41,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2056,290.37422555597055
42,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2057,290.4525378895771
43,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2058,290.55412414201004
44,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2059,290.9002949309634
45,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2060,291.1434495510465
46,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2061,290.6151903998852
47,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2062,290.72066965364127
48,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2063,290.8996309898021
49,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2064,291.03216023827014
50,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2065,290.7223749132172
51,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/,2066,290.7797971226981
