,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2055,288.9117184841134
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2056,288.97431649549446
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2057,289.0229944629445
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2058,289.0680588432028
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2059,289.10003298650815
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2060,289.4349659836219
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2061,289.2926634539682
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2062,289.29472410410307
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2063,289.3744529928913
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/,2064,289.3809062025331
