,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2015,289.081541395413
1,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2016,289.10434112294735
2,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2017,289.16984568096706
3,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2018,289.2926927711931
4,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2019,289.48659899200374
5,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2020,289.71814450880936
6,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2021,289.4368758138927
7,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2022,289.2773243812981
8,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2023,289.4089531272651
9,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2024,289.53427599990977
10,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2025,289.5345592853448
11,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2026,289.7978590482219
12,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/,2027,289.7944896135458
