,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2015,288.5287877730585
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2016,288.6802788148267
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2017,288.66948246629096
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2018,288.6603662525154
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2019,288.78401256834644
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2020,288.87050693702207
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2021,288.7997508956536
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2022,288.86284204648183
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2023,288.7656593038618
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2024,288.924293281662
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2025,288.95118619052573
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2026,288.8027593657129
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2027,288.96146437406514
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2028,289.1324886354289
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2029,289.2033371802277
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2030,289.1178996108296
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2031,289.15508622018234
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2032,289.19617618839817
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2033,289.14530311331526
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2034,289.21069697507096
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2035,289.19858145846683
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2036,289.28964761923174
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2037,289.3059813409937
23,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2038,289.40260336864395
24,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2039,289.3843669671215
25,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2040,289.5000941297798
26,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2041,289.52923116965513
27,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2042,289.5458568085747
28,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2043,289.66490123021134
29,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2044,289.6251969598738
30,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2045,289.7043177065945
31,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2046,289.75666827349164
32,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2047,289.79226988579353
33,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2048,289.96243460479684
34,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2049,289.91042091986156
35,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/,2050,289.99710019776734
