,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2015,287.94265681488525
1,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2016,287.6747633726723
2,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2017,287.85707876359305
3,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2018,288.0828313868583
4,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2019,287.9775146886954
5,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2020,287.8048459592754
6,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2021,288.05010602441354
7,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2022,288.05892173666297
8,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2023,287.6522971618845
9,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2024,287.91602980707444
10,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2025,288.13083114510914
11,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2026,288.1631802137466
12,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2027,288.1878105661887
13,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2028,288.24074927664185
14,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2029,288.1672781100334
15,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2030,288.21628484586824
16,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2031,288.40170858646167
17,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2032,288.2477875577188
18,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2033,288.20527214426573
19,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2034,288.3141490777986
20,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2035,288.5313843725617
21,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2036,288.6602573086255
22,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2037,288.5570679990586
23,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/,2038,288.4149323966493
