,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2015,288.46694670825383
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2016,288.6403866111039
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2017,288.65822139360614
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2018,288.62808596899936
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2019,288.73624888422256
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2020,288.7900547904513
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2021,288.8825940473106
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2022,288.88371965246415
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2023,288.9321439250299
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2024,288.94983843199833
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2025,288.93607333934193
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2026,288.9883334788319
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2027,288.9123316112014
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2028,289.0607243494407
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2029,289.00039167021197
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2030,288.9931349984068
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/,2031,289.1552122203637
