,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1850,285.67590069916474
1,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1851,285.5562290996714
2,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1852,285.67441197593433
3,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1853,285.6765850697679
4,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1854,285.69425956429217
5,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1855,285.71223997915723
6,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1856,285.5799552494932
7,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1857,285.56965822037506
8,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1858,285.75340387378844
9,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1859,285.55971256647206
10,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1860,285.682594988922
11,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1861,285.74038358670697
12,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1862,285.648565958921
13,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1863,285.7239832615675
14,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1864,285.7598605435571
15,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1865,285.66318710985337
16,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1866,285.59540200698194
17,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1867,285.65384886451983
18,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1868,285.62349667879045
19,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1869,285.74395759679487
20,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1870,285.60472479605113
21,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1871,285.4875523505934
22,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1872,285.64333582347155
23,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1873,285.5601444981461
24,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1874,285.52742897810435
25,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1875,285.49409246850934
26,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1876,285.48157465239626
27,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1877,285.5456559799712
28,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1878,285.5401122192022
29,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1879,285.71388903465964
30,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1880,285.6590133598307
31,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1881,285.6988144222336
32,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1882,285.6828436221626
33,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1883,285.6725664932084
34,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1884,285.661373923338
35,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1885,285.54752130273084
36,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1886,285.5105472013068
37,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1887,285.61976716888205
38,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1888,285.56001871098965
39,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1889,285.57549176277183
40,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1890,285.5860233483632
41,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1891,285.6131009793268
42,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1892,285.6489569261249
43,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1893,285.6886466860153
44,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1894,285.5807747228526
45,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1895,285.7585055259803
46,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1896,285.7354440612417
47,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1897,285.7095488006886
48,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1898,285.6885883205108
49,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1899,285.62508730490714
50,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1900,285.5554326468891
51,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1901,285.64179779088835
52,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1902,285.67010632212117
53,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1903,285.63061552539597
54,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1904,285.60552066873225
55,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1905,285.6564258014614
56,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1906,285.6666582059922
57,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1907,285.6582006647295
58,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1908,285.6460859677157
59,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1909,285.6979560984359
60,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1910,285.73611474085624
61,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1911,285.8036997755805
62,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1912,285.5719051256898
63,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1913,285.5176521709429
64,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1914,285.5509354030558
65,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1915,285.63775505468766
66,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1916,285.63689045500274
67,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1917,285.5800703644201
68,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1918,285.8085829865331
69,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1919,285.85022654412177
70,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1920,285.75139819467944
71,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1921,285.79710438770417
72,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1922,285.8373157776918
73,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1923,285.6777651449659
74,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1924,285.51167694742196
75,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1925,285.64988457883607
76,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1926,285.65366251084646
77,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1927,285.7562440631824
78,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1928,285.61916308002986
79,CMIP,NorCPM1,historical,r28i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/,1929,285.6100916443669
