,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2015,288.115887630145
1,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2016,288.25024546053965
2,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2017,288.4784339443764
3,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2018,288.5140653164936
4,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2019,288.5950930470614
5,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2020,288.62805251630516
6,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2021,288.63865568712913
7,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2022,288.57231321787697
8,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2023,288.7410193774508
9,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2024,288.76229242308517
10,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2025,288.7978013055294
11,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/,2026,288.90566005051784
