,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1850,287.61450100138467
1,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1851,287.71558393188377
2,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1852,287.5125316278102
3,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1853,287.6559795270011
4,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1854,287.7423557102416
5,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1855,287.47148591063245
6,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1856,287.6081255754527
7,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1857,287.60273702890396
8,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1858,287.7194300640795
9,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1859,287.6250225881238
10,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1860,287.4839511096746
11,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1861,287.67691993966514
12,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1862,287.8199204951846
13,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1863,287.7438562997028
14,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1864,287.6344558866118
15,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1865,287.7515467209721
16,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1866,287.7107080139928
17,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1867,287.56180345411195
18,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1868,287.6718753253419
19,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1869,287.6718010584458
20,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1870,287.6373917110595
21,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1871,287.63910387053755
22,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1872,287.55713721862367
23,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1873,287.52753196055033
24,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1874,287.4994227018246
25,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1875,287.60585143620375
26,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1876,287.667368157472
27,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1877,287.66031632095786
28,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1878,287.52739156612705
29,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1879,287.6210098290572
30,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1880,287.61350404696566
31,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1881,287.6432912261838
32,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1882,287.77990277337693
33,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1883,287.8001471989494
34,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1884,287.46504935794513
35,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1885,287.4432825758476
36,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1886,287.6048740375209
37,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1887,287.51697410227786
38,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1888,287.56058387603156
39,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1889,287.5986891571859
40,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1890,287.6467679908498
41,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1891,287.4589375985691
42,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1892,287.57987823541345
43,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1893,287.5802953765837
44,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1894,287.73884520876584
45,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1895,287.69963163048146
46,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1896,287.589492630186
47,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1897,287.4184434213034
48,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1898,287.4704950510375
49,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1899,287.5857478990801
50,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1900,287.6927353926537
51,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1901,287.61472785278323
52,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1902,287.6930734090188
53,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1903,287.5548223067946
54,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1904,287.4977738966411
55,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1905,287.60359208824394
56,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1906,287.67328879936804
57,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1907,287.7468004003736
58,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1908,287.66938372409436
59,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1909,287.8090583561432
60,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1910,287.7925504811151
61,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1911,287.87304282183726
62,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1912,287.8200869055724
63,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1913,287.66882803721774
64,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1914,287.71645586851497
65,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1915,287.6525555315982
66,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1916,287.7594760093175
67,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1917,287.62370443461685
68,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1918,287.5069602182819
69,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1919,287.619805770127
70,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1920,287.57188732832213
71,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1921,287.5819734534095
72,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1922,287.6255333079469
73,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1923,287.54072514676204
74,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1924,287.5919330094735
75,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1925,287.8087922528892
76,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1926,287.7806211137308
77,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/,1927,287.8217678008228
