,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2015,289.19731005500637
1,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2016,289.3695386445073
2,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2017,289.4175586991575
3,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2018,289.4402284698298
4,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2019,289.36587780548524
5,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2020,289.27144017733406
6,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2021,289.38021765231963
7,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2022,289.6373111429636
8,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2023,289.62225700199207
9,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2024,289.2585622122546
10,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2025,289.1496857358449
11,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2026,289.4131807359303
12,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2027,289.72457439736985
13,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2028,289.7478015278752
14,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2029,289.344064884859
15,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2030,289.39974868351607
16,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2031,289.4957988455004
17,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2032,289.67400493276114
18,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/,2033,289.8434303641621
