,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2015,288.84414813801556
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2016,288.78380811154767
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2017,288.6176865315986
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2018,288.8301214125045
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2019,288.9131273302432
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2020,288.892714962308
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2021,288.84894431143545
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2022,288.78003746953135
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2023,288.80831640943677
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2024,288.88025981472225
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2025,288.9618021218279
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2026,288.8957773643893
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2027,288.97731283861214
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2028,289.0970239856424
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2029,289.24763463924734
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2030,289.1121981206465
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2031,289.2197925593287
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2032,289.2093640957665
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2033,289.3021747506064
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2034,289.27509679142787
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2035,289.31741303776727
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2036,289.41082058845336
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2037,289.52024642774154
23,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2038,289.4115128531847
24,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2039,289.56101623580525
25,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2040,289.6754673096306
26,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2041,289.64405331448756
27,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/,2042,289.80639651384473
