,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1850,286.91933147373925
1,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1851,286.72862738425016
2,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1852,286.93455954422143
3,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1853,287.08846369120346
4,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1854,286.9770056493949
5,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1855,287.0928554915311
6,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1856,286.9777075967234
7,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1857,286.8777003707996
8,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1858,287.220362848404
9,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1859,287.10157202850445
10,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1860,286.74252416056083
11,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1861,286.84870250195803
12,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1862,287.00087596683125
13,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1863,286.8598697702761
14,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1864,286.94308775499724
15,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1865,287.1428557232252
16,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/,1866,287.1365243485897
