,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2015,287.69187471179634
1,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2016,287.37316766302985
2,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2017,287.53580992611427
3,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2018,287.7280048134291
4,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2019,287.99296277285555
5,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2020,287.7454135179898
6,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2021,287.67322585770944
7,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2022,288.01501754814325
8,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2023,288.1391058696808
9,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2024,288.09999975737975
10,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2025,287.95424838216707
11,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2026,288.154318914925
12,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2027,288.2631017449776
13,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2028,288.0369262598861
14,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2029,288.34750410066204
15,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2030,288.3741920714167
16,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2031,288.1783451940432
17,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2032,288.27160943523694
18,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2033,288.4189129569368
19,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2034,288.3427523670699
20,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2035,288.4415302921681
21,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2036,288.69629845132926
22,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2037,288.47201628136236
23,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2038,288.43494205626655
24,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2039,288.68583509618594
25,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2040,288.7073708068872
26,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2041,288.5062477133906
27,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2042,288.54420371476715
28,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2043,288.8107921966413
29,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2044,288.77002127418746
30,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2045,288.6940352480056
31,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2046,288.76834326577296
32,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2047,288.87234089040584
33,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2048,288.82236558997283
34,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2049,288.6731497056734
35,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2050,288.660683439886
36,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2051,288.79306086269975
37,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2052,289.0704632279407
38,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2053,288.9796331475239
39,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2054,288.8264558096632
40,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2055,288.87693812902637
41,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2056,289.01746008091465
42,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2057,289.16480303973725
43,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2058,289.27386203254537
44,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2059,289.1210338740238
45,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2060,289.0109582631731
46,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2061,289.1431698637902
47,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2062,289.4144930384265
48,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2063,289.27891725297206
49,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2064,289.41739351953964
50,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2065,289.47978226778037
51,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2066,289.41837059170325
52,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2067,289.215176027704
53,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2068,289.5226885528059
54,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2069,289.5723464084182
55,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2070,289.39496875756225
56,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2071,289.4897462060414
57,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2072,289.75714210684094
58,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2073,289.7992267341096
59,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2074,289.71034555650226
60,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2075,289.73389491090853
61,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2076,289.66907126088995
62,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2077,289.6205573657481
63,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2078,289.82889998401805
64,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2079,290.0047853514736
65,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2080,289.8212895925902
66,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2081,289.50773827942874
67,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2082,289.61891986337014
