,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2015,288.37101055969316
1,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2016,288.3577396273342
2,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2017,288.5411622669358
3,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2018,288.43526463124175
4,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2019,288.5329120708175
5,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2020,288.60389862199264
6,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2021,288.80696241172296
7,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2022,288.9613783841858
8,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2023,289.16811657959323
9,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2024,289.04391024022766
10,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2025,288.87483917821925
11,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2026,288.88554237818994
12,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2027,288.97406750069143
13,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2028,289.05057767421164
14,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2029,288.86681288288486
15,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2030,288.8435997046742
16,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2031,288.9975420921739
17,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2032,289.190948901271
18,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2033,289.3555473576068
19,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2034,289.2101260480281
20,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2035,289.3245174867156
21,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2036,289.4029732211857
22,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2037,289.32007687077333
23,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2038,289.21561988895564
24,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2039,289.352604957026
25,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2040,289.4808285517419
26,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2041,289.49142022312327
27,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2042,289.34166264428933
28,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2043,289.58660171967614
29,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2044,289.78342127352545
30,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2045,289.6915559910889
31,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2046,289.75164804167986
32,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2047,289.55332575778857
33,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2048,289.61252268320015
34,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2049,289.76256420462227
35,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2050,289.78746315217876
36,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2051,289.87159940318406
37,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2052,289.7684382104488
38,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2053,289.808822403529
39,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2054,290.006928826793
40,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2055,289.9495026921572
41,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2056,289.7139554298023
42,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2057,289.84094210077023
43,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2058,290.1006246618503
44,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2059,290.28986900063995
45,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2060,290.0080258261906
46,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2061,289.967619934334
47,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2062,289.86416502141594
48,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2063,289.9545195430791
49,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2064,290.2181355888304
50,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2065,290.0028700483286
51,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2066,290.1597727943487
52,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2067,290.2113263850632
53,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2068,290.3067717851714
54,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2069,290.15810176336123
55,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2070,289.97172012696825
56,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2071,290.1241653375327
57,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2072,290.3060115401737
58,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2073,290.47847707417986
59,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2074,290.3799181167496
60,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2075,290.32335537142535
61,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2076,290.29521234599764
62,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2077,290.32080152951886
63,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2078,290.50253889666936
64,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2079,290.2475117514241
65,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2080,290.1528813078665
66,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2081,290.3687030161797
67,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2082,290.52669950032157
68,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2083,290.5230931216798
69,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2084,290.46887914302783
70,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/,2085,290.51143477813656
