activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2015,2015-07-01 00:00:00,287.5035355627413
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2016,2016-07-01 00:00:00,287.5617902202079
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2017,2017-07-01 00:00:00,287.55609295988916
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2018,2018-07-01 00:00:00,287.7970875328617
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2019,2019-07-01 00:00:00,287.7791850335779
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2020,2020-07-01 00:00:00,287.8200886631954
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2021,2021-07-01 00:00:00,287.8006131623547
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2022,2022-07-01 00:00:00,287.76842681400205
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2023,2023-07-01 00:00:00,288.05732189336874
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2024,2024-07-01 00:00:00,288.206851798254
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2025,2025-07-01 00:00:00,288.1213993129465
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2026,2026-07-01 00:00:00,288.1596818890002
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2027,2027-07-01 00:00:00,288.1655053169554
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2028,2028-07-01 00:00:00,288.35855702524555
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2029,2029-07-01 00:00:00,288.44198403054673
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2030,2030-07-01 00:00:00,288.27272338372853
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2031,2031-07-01 00:00:00,288.25628121256904
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2032,2032-07-01 00:00:00,288.5323147155796
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2033,2033-07-01 00:00:00,288.79224015676715
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2034,2034-07-01 00:00:00,288.71082358179234
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2035,2035-07-01 00:00:00,288.63308495911446
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2036,2036-07-01 00:00:00,288.7057439469427
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2037,2037-07-01 00:00:00,288.9348751826221
