,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1850,287.02524845977587
1,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1851,286.9992779047711
2,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1852,286.975193122436
3,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1853,287.1168181555955
4,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1854,287.11009872642285
5,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1855,287.0539696676785
6,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1856,287.1129241269794
7,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1857,287.05805903245727
8,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1858,286.82390597399154
9,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1859,286.9321383089787
10,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1860,286.8641865781239
11,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1861,286.89131000482945
