,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2015,288.4794463303838
1,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2016,288.5168428278225
2,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2017,288.5993946946197
3,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2018,288.67193444255696
4,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2019,288.67039469973196
5,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2020,288.64489278780803
6,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2021,288.78007071814767
7,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2022,288.87369755721835
8,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2023,288.85333782751076
9,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2024,288.9447626242245
10,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2025,289.00394616438933
11,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2026,289.1259485024512
12,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2027,289.0369851541113
13,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2028,289.00779211987543
14,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2029,289.1662783035333
15,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2030,289.27491926308346
16,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2031,289.2399896744975
17,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2032,289.3773868137701
18,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2033,289.48573823035457
19,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2034,289.4152519298232
20,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2035,289.4773072977651
21,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2036,289.5152366571713
22,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2037,289.55929449839357
23,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2038,289.6001739069479
24,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2039,289.6740961784327
25,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2040,289.6318872293722
26,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2041,289.70013487375405
27,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2042,289.70822120423236
28,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2043,289.91978021073163
29,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2044,290.0406848747842
30,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2045,289.9210551496148
31,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2046,289.9458798397391
32,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2047,290.06469038023585
33,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2048,290.07587036163403
34,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2049,290.1121678556747
35,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/,2050,289.99339424597684
