,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2015,288.3603986943653
1,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2016,288.40994210934593
2,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2017,288.434793400361
3,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2018,288.36603767057625
4,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2019,288.46027648645065
5,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2020,288.59209608687917
6,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2021,288.70866181110216
7,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2022,288.82267525544097
8,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2023,288.7640741554655
9,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2024,288.7955304696058
10,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2025,288.86288022475304
11,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2026,288.75901741369177
12,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2027,288.75831570628253
13,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2028,288.8883969805691
14,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2029,289.13110165244285
15,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/,2030,288.9714294973437
