,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1850,285.67987443758733
1,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1851,285.6980226126155
2,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1852,285.73239562512566
3,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1853,285.6718472597148
4,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1854,285.8264511247937
5,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1855,285.73244539001087
6,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1856,285.65489495480205
7,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1857,285.70787934643374
8,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1858,285.62425974076274
9,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1859,285.47415208460217
10,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1860,285.6256069246815
11,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1861,285.6466582288637
12,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1862,285.73581986308784
13,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1863,285.63544875663047
14,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1864,285.65678427973705
15,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1865,285.52284547867265
16,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1866,285.51691148945054
17,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1867,285.5739377627773
18,CMIP,NorCPM1,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/,1868,285.62598908411155
