,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2015,288.54655856173895
1,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2016,288.5954710358421
2,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2017,288.4799985916612
3,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2018,288.4236749059093
4,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2019,288.45518683826566
5,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2020,288.4421717765852
6,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2021,288.60624799624566
7,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2022,288.6143523990372
8,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2023,288.7057702343631
9,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2024,288.73573231200453
10,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2025,288.9931345580465
11,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2026,289.03383317747017
12,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2027,288.99282241208624
13,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2028,288.9465119092942
14,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/,2029,289.2294073878585
