,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2015,288.3380578490626
1,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2016,288.38889602091785
2,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2017,288.75270063455133
3,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2018,288.72717451354794
4,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2019,288.4917951657306
5,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2020,288.58981838130234
6,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2021,288.7245314380545
7,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2022,288.68712146238596
8,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2023,288.66741521946386
9,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2024,288.85211395449977
10,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2025,288.80008412799793
11,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2026,288.8838088489136
12,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2027,289.1531879810872
13,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/,2028,289.1561369003284
