,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1850,286.96096635325074
1,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1851,286.7871568100503
2,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1852,286.8922869916937
3,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1853,287.093840787025
4,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1854,286.86594827218244
5,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1855,286.7590918257523
6,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1856,286.7113564925019
7,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1857,286.76224859827227
8,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1858,286.8225921748601
9,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1859,286.8742554715502
10,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/,1860,286.7016334990969
