,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2015,288.31658535012895
1,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2016,288.40612065386057
2,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2017,288.51255225179744
3,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2018,288.53658239099786
4,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2019,288.38923409623214
5,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2020,288.43956297120405
6,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2021,288.6578163707756
7,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2022,288.7407438452365
8,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2023,288.8992915801325
9,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2024,288.8624029331441
10,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2025,288.8171596393527
11,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2026,288.6829915949273
12,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2027,288.8390469386821
13,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2028,288.86412709787584
14,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2029,288.86853102717447
15,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2030,288.8214576231448
16,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2031,288.92323270271396
17,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2032,289.0360311513016
18,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2033,288.98369286747976
19,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2034,288.9468603483654
20,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2035,289.0133300559164
21,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2036,289.0123601485836
22,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2037,289.04062634263687
23,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2038,289.1295794507768
24,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2039,289.0610456834227
25,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2040,288.97134435839007
26,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2041,289.12935425619247
27,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2042,289.3812905548968
28,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2043,289.31448068693584
29,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/,2044,289.2678068629029
