,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2015,288.9130759733576
1,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2016,289.0300991509679
2,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2017,289.18968959355146
3,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2018,289.2039729347536
4,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2019,289.2520699362377
5,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2020,289.50112755692277
6,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2021,289.51999901964604
7,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2022,289.1733801631912
8,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2023,289.1249469838743
9,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2024,289.18935682620116
10,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2025,289.54187453158625
11,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2026,289.6840543527151
12,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2027,289.2996023880175
13,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2028,289.33562942859226
14,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2029,289.4708788581075
15,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2030,289.6067013705936
16,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2031,289.8719916632431
17,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2032,289.8216965076627
18,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2033,289.5565191768073
19,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2034,289.580479720011
20,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/,2035,289.80875313048455
