,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2015,288.28331912595064
1,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2016,288.3595675769826
2,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2017,288.2826396961382
3,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2018,288.316616847804
4,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2019,288.31604773481257
5,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2020,288.56247205082536
6,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2021,288.5180428739296
7,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2022,288.5830287741894
8,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2023,288.66171301840603
9,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2024,288.7514493744056
10,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2025,288.9481185071105
11,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2026,288.8877246714781
12,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2027,288.80312404351884
13,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2028,288.8162444276067
14,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2029,288.9425766423828
15,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2030,288.92640069893184
16,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2031,288.9585744331735
17,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2032,289.0793793938558
18,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2033,289.2838173949458
19,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2034,289.4119490105349
20,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2035,289.34027142630026
21,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2036,289.2623226339647
22,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2037,289.33589169083
23,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2038,289.42432720304987
24,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2039,289.4762075250323
25,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2040,289.43524052696137
26,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2041,289.3074727693435
27,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2042,289.40852036788067
28,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2043,289.4117017507815
29,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2044,289.4996629820177
30,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2045,289.59003407328845
31,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2046,289.5307058572177
32,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2047,289.8180385220477
33,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2048,289.68604085159615
34,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2049,289.5975205815352
35,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2050,289.6910669172011
36,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2051,289.8633428263698
37,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2052,289.91537571847556
38,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2053,290.0183206579431
39,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2054,289.9368085906993
40,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2055,289.98283141692724
41,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2056,290.1950481649713
42,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2057,290.1467000093581
43,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2058,289.99327684794724
44,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2059,290.061539748332
45,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2060,289.9380276056666
46,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2061,290.0365535456423
47,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2062,290.24838187471596
48,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2063,290.3186135549647
49,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2064,290.2257980052398
50,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2065,290.2877786820815
51,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2066,290.2833186251452
52,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2067,290.4155150374926
53,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2068,290.57007020136405
54,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2069,290.52310453049694
55,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2070,290.3311258315668
56,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2071,290.46290650647296
57,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2072,290.53823618772566
58,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2073,290.677096008618
59,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2074,290.6881010130692
60,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2075,290.50735127599773
61,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2076,290.475086749402
62,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2077,290.5849699097451
63,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2078,290.988923523576
64,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2079,290.8989388973536
65,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2080,290.7419649291998
66,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2081,290.7838647306422
67,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2082,290.819487094484
68,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2083,291.05049888451725
69,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2084,290.9523823786806
70,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2085,290.7923805488798
71,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2086,290.8494566176569
72,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2087,291.06631043266174
73,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2088,291.0200485979363
74,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2089,290.74266374018026
75,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2090,290.8465417513942
76,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2091,291.10007405179664
77,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2092,291.0440176588533
78,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2093,290.8836864605352
79,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2094,290.78939822633765
80,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2095,290.9855908197281
81,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2096,291.0885716642104
82,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2097,290.8998811438516
83,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2098,290.9223531510119
84,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2099,290.9904851147786
85,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/,2100,291.0415780588217
