,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1850,287.6583945402333
1,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1851,287.5146584221749
2,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1852,287.64937341332285
3,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1853,287.4608860179383
4,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1854,287.5754920338039
5,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1855,287.52621413109415
6,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1856,287.59408193256354
7,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1857,287.77916828292916
8,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1858,287.8783980107393
9,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1859,287.9142087343517
10,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1860,287.8976693782068
11,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1861,287.69673325207896
12,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1862,287.6558646188301
13,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1863,287.66048421150543
14,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1864,287.6812853609644
15,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1865,287.5859469954945
16,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1866,287.6232918052895
17,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1867,287.6248139391265
18,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1868,287.55751741948364
19,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1869,287.63229587326896
20,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1870,287.71427998139603
21,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1871,287.73767074743614
22,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1872,287.6328983938381
23,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1873,287.6366754471797
24,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1874,287.56196531097356
25,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/,1875,287.4291175696291
