,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2015,287.60046462930325
1,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2016,287.4317086112351
2,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2017,287.6445591284369
3,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2018,287.7577833913262
4,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2019,287.7374149543485
5,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2020,287.67782995973204
6,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2021,287.80883008261134
7,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2022,287.97819663732844
8,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2023,287.8860341027597
9,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2024,287.8158200883275
10,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2025,288.0658806767445
11,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2026,288.3080873882426
12,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2027,288.0947399499906
13,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2028,287.9764719615294
14,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2029,287.98908604572904
15,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2030,288.02613982362817
16,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2031,288.2097879225549
17,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2032,288.2659466639821
18,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2033,288.40856239906356
19,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2034,288.22074683466883
20,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2035,288.37710260070327
21,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2036,288.64651934864713
22,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/,2037,288.6236240480294
