,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2015,288.41124382448317
1,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2016,288.38351605873544
2,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2017,288.49901026408605
3,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2018,288.57885757491084
4,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2019,288.5886663500485
5,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2020,288.5869628900227
6,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2021,288.56151353086744
7,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2022,288.54815774258105
8,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2023,288.7542254802108
9,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2024,289.02949655964824
10,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2025,289.092159619176
11,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2026,288.8805494254363
12,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2027,288.9155070752516
13,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2028,289.02864108172184
14,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2029,288.94360647766865
15,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2030,288.9568653764948
16,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2031,289.10008420636876
17,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2032,289.1419614641797
18,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2033,289.07954489400646
19,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2034,289.3057151882594
20,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2035,289.408516443224
21,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2036,289.1950897582572
22,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2037,289.2166204132633
23,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2038,289.30524496374716
24,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2039,289.3603829570256
25,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2040,289.6164814039843
26,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2041,289.68108066452737
27,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2042,289.7340792005558
28,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2043,289.6494535285495
29,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2044,289.74645626881903
30,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2045,289.8970503207177
31,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2046,290.1282623406344
32,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2047,290.0063268227464
33,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2048,289.7478214294103
34,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2049,289.8200179924118
35,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2050,289.8971425258821
36,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2051,290.13164928967086
37,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2052,290.20473173266583
38,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2053,290.12627347315095
39,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2054,290.3434822429895
40,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2055,290.43642986182135
41,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2056,290.6183078536713
42,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2057,290.6661012897907
43,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2058,290.50200455405945
44,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2059,290.6390427097738
45,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2060,290.664021739844
46,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2061,290.92487276592266
47,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2062,290.88330211175736
48,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2063,290.7147622471935
49,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2064,290.74986399429616
