,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2015,288.62371449508527
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2016,288.61047378967754
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2017,288.70827608344996
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2018,288.7637703915975
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2019,288.92071056700615
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2020,288.92541095156264
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2021,289.0012127640629
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2022,288.9023811211625
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2023,288.7371527793391
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/,2024,288.90252740652755
