,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2015,287.55605567449584
1,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2016,287.69269789694494
2,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2017,287.83094597869257
3,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2018,287.8880273927778
4,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2019,287.92390385406776
5,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2020,287.95510841926597
6,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2021,287.8538031192732
7,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2022,287.93448430449814
8,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2023,287.9644537943887
9,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/,2024,288.05143321527754
