activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2015,2015-07-01 17:00:00,287.81659231048513
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2016,2016-07-01 17:00:00,287.84380200075094
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2017,2017-07-01 17:00:00,287.62423108045925
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2018,2018-07-01 17:00:00,287.66489004932333
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2019,2019-07-01 17:00:00,287.8838063717604
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2020,2020-07-01 17:00:00,288.00290716939526
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2021,2021-07-01 17:00:00,287.63165921628155
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2022,2022-07-01 17:00:00,287.7223403621298
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2023,2023-07-01 17:00:00,288.15342739765174
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2024,2024-07-01 17:00:00,288.28241940400346
ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/v20200115/,2025,2025-07-01 17:00:00,288.05059222647367
