,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2015,288.40610168207957
1,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2016,288.40270501359635
2,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2017,288.4302559803383
3,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2018,288.57715210926955
4,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2019,288.59283520539316
5,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2020,288.6238829042557
6,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2021,288.62675582471235
7,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2022,288.65152326704055
8,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2023,288.6857331847122
9,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2024,288.756669294666
10,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2025,288.75400862793265
11,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2026,288.81110104167334
12,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2027,288.7862226767954
13,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2028,288.98592086442846
14,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2029,289.2217031287656
15,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2030,289.07470028904726
16,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2031,289.14617791455055
17,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2032,289.0835363761422
18,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2033,289.2880410956718
19,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2034,289.4256838385166
20,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2035,289.2678977885843
21,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2036,289.10728071197593
22,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2037,289.03402915631705
23,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2038,289.2219396463246
24,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/,2039,289.36162438233094
