,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2015,287.6815249869232
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2016,287.80324911706987
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2017,287.7730991376191
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2018,287.9464390198598
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2019,287.71993480470434
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2020,287.6347247484858
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2021,287.6863114190458
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2022,287.7570899946974
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2023,287.84776892024144
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2024,287.9656033200738
10,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2025,288.12825023985164
11,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2026,287.9451482588026
12,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2027,287.83183435817466
13,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2028,287.7350692046746
14,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2029,287.92509711598836
15,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2030,288.071206464504
16,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2031,288.23830457608256
17,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2032,288.15198930643425
18,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2033,288.0823890004488
19,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2034,288.20615443054174
20,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2055,288.90352407789766
21,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2056,288.9551896775418
22,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2057,288.7899671250969
23,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2058,288.7776816257469
24,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2059,288.9193413224213
25,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2060,289.098196193611
26,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2061,289.1687824792369
27,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2062,288.9472541721141
28,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2063,288.7481201979518
29,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2064,288.9860939712784
30,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2065,289.11701622778696
31,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2066,289.0799010323937
32,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2067,289.1104469848698
33,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2068,289.21970372113725
34,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2069,289.1753468873142
35,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2070,289.30014197563725
36,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2071,289.3442269109313
37,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2072,289.37969438046133
38,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2073,289.2029284237735
39,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2074,289.21167377242756
40,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2035,288.14896269497126
41,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2036,288.1187538978886
42,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2037,288.1907808942274
43,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2038,288.37297723054854
44,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2039,288.30089516975903
45,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2040,288.45063407041414
46,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2041,288.48630006950486
47,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2042,288.35991733328206
48,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2043,288.46341529650005
49,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2044,288.5993128551524
50,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2045,288.44461981546533
51,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2046,288.3435172178469
52,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2047,288.388295764489
53,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2048,288.4952652394019
54,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2049,288.553138947445
55,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2050,288.886955327565
56,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2051,288.8841418784491
57,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2052,288.64074434975976
58,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2053,288.7032148063786
59,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2054,288.7562708033643
60,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2075,289.2141577117738
61,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2076,289.27151024562306
62,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2077,289.36784489471626
63,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2078,289.5930818549817
64,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2079,289.7487000341185
65,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2080,289.82854728608146
66,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2081,289.79607919950655
67,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2082,289.7167998544101
68,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2083,289.8745509331516
69,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2084,289.9808445407327
70,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2085,289.86454823506136
