,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2015,287.4770708774182
1,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2016,287.439950508451
2,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2017,287.73085938029084
3,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2018,287.9242419515008
4,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2019,287.85240030995203
5,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2020,287.7552609771812
6,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2021,287.846574368871
7,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2022,288.0160384650224
8,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2023,288.0951460518395
9,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2024,287.86403184891975
10,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2025,287.84726759685054
11,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2026,288.20209380402747
12,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2027,288.0161449857409
13,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2028,287.88816609842553
14,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2029,288.21023616808003
15,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2030,288.23232449875405
16,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2031,288.0070180971316
17,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2032,288.15532871186923
18,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2033,288.5180715867678
19,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/,2034,288.34789584977784
