,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1850,288.5151486986935
1,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1851,288.3381102316251
2,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1852,288.28907830261875
3,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1853,288.2736691595374
4,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1854,288.2488843588838
5,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1855,288.4853948113934
6,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1856,288.4428672592104
7,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1857,288.1605987934343
8,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1858,288.21900126586985
9,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1859,288.237685388542
10,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1860,288.4999973475888
11,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1861,288.8005845022763
12,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1862,288.2750861716
13,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1863,288.1108311960439
14,CMIP,MIROC6,historical,r43i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/,1864,288.23174369164497
