,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2015,288.5210069082904
1,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2016,288.5168756316633
2,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2017,288.4368656970134
3,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2018,288.67302149717597
4,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2019,288.72204052963764
5,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2020,288.61306935372346
6,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2021,288.6576595514211
7,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2022,288.56741685345406
8,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2023,288.7253846643979
9,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2024,288.9227600956671
10,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2025,288.91485196242917
11,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2026,289.00003960227735
12,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/,2027,289.1278069312545
