,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2015,287.5813764064782
1,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2016,287.66099565648886
2,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2017,287.73295505839593
3,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2018,287.6224172336247
4,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2019,287.6362597562847
5,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2020,287.8079884921189
6,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2021,287.9396378183323
7,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2022,287.88003956812605
8,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2023,287.9425750074099
9,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2024,288.0045559949055
10,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2025,288.1854200370356
11,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/,2026,288.28818235278743
