,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2015,288.20164520496184
1,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2016,288.30892674090836
2,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2017,288.40236343953853
3,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2018,288.58806951335447
4,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2019,288.59192705336073
5,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2020,288.70216524318033
6,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2021,288.6754221296479
7,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2022,288.6027027903289
8,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2023,288.76502784218644
9,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2024,288.7459920578253
10,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2025,288.70378916425256
11,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2026,288.831231547045
12,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2027,289.00515258402925
13,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2028,289.0962962288413
14,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2029,288.9920299356807
15,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2030,288.9706370084235
16,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2031,288.98436588115345
17,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2032,289.0160808227419
18,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2033,288.92178448604346
19,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2034,289.10556704869356
20,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2035,289.25540335735155
21,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2036,289.27604164145345
22,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2037,289.33931726536844
23,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2038,289.25327707344735
24,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2039,289.2231497535313
25,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2040,289.2025261103813
26,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2041,289.1343468242253
27,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2042,289.25086314422265
28,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2043,289.2978915938818
29,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2044,289.40854004131614
30,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2045,289.4753134166505
31,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2046,289.3290868353513
32,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2047,289.172655040794
33,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2048,289.3618133693847
34,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2049,289.42164637498973
35,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2050,289.59457835072186
36,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2051,289.513272108705
37,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2052,289.17679819035436
38,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2053,289.4128342400646
39,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2054,289.43385213266856
40,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2055,289.5119678785783
41,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2056,289.4308039764723
42,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2057,289.4570938155052
43,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/,2058,289.4754043995272
