,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1850,286.7037929604869
1,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1851,286.79297614812043
2,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1852,286.9718745904283
3,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1853,286.7922269943878
4,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1854,286.83013773621076
5,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1855,287.1429811135965
6,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1856,287.1371260555595
7,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1857,286.68641081220903
8,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1858,286.80800041083205
9,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1859,287.0120351045406
10,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1860,287.07810771670574
11,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/,1861,286.95096489681026
