,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2015,288.40069645760497
1,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2016,288.426738834476
2,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2017,288.5394008160699
3,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2018,288.67017999165535
4,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2019,288.54143138084504
5,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2020,288.5595867183635
6,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2021,288.7184315257287
7,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2022,288.670290233772
8,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2023,288.71110690467975
9,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2024,288.88192338877315
10,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2025,289.00241227899176
11,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2026,288.9390859938259
12,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2027,289.1412573579889
13,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2028,289.03800622898495
14,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2029,288.91955855129646
15,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2030,289.20309739736797
16,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2031,289.2705327867703
17,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2032,289.3232067320852
18,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2033,289.40971775195186
19,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2034,289.33147613678204
20,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2035,289.3899235027404
21,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/,2036,289.33024956087394
