,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2015,289.04618271647627
1,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2016,289.12712038501854
2,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2017,289.28742187550966
3,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2018,289.4523820695911
4,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2019,289.1626657895769
5,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2020,289.18264032501895
6,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2021,289.2819251380333
7,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2022,289.26729089631857
8,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2023,289.4576994411422
9,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2024,289.73833142096987
10,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2025,289.5796868597243
11,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2026,289.3617621232045
12,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2027,289.3195894101647
13,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2028,289.42393823782396
14,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2029,289.73783590709655
15,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2030,289.8740292057701
16,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2031,289.55845424444414
17,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2032,289.46626950912537
18,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2033,289.6234218125814
19,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2034,289.72518423960923
20,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2035,289.72606513636566
21,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2036,289.52930138537664
22,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2037,289.6234280497133
23,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2038,289.7143231282582
24,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2039,289.92031552482126
25,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2040,289.9768806363663
26,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2041,289.6678447992562
27,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/,2042,289.63753196236877
