,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2015,288.8711411325217
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2016,288.8824311574263
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2017,288.82550804118154
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2018,288.75454833243924
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2019,288.89809745806485
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2020,288.940080016225
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2021,289.03576091578145
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2022,289.0554451184083
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2023,289.03572335274777
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2024,289.15533260801556
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2025,289.25667623552573
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2026,289.19817606643664
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2027,289.1296617728377
