,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1850,286.8198896169455
1,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1851,286.7725182243336
2,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1852,286.81247328406226
3,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1853,286.44807523501936
4,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1854,286.4666348214893
5,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1855,286.8237098293553
6,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1856,286.99706776540717
7,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1857,286.5631549239257
8,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1858,286.57412953473903
9,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1859,286.6956288907224
10,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1860,286.68994372802126
11,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1861,286.6969951455232
12,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1862,286.90374009317355
13,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1863,286.86446154670017
14,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1864,286.6003122999054
15,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1865,286.6356253108758
16,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1866,286.8236807055193
17,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1867,286.96640143878585
18,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1868,286.7035030131873
19,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1869,286.64579329604794
20,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1870,286.82938976454113
21,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1871,286.95036936691594
22,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/,1872,286.9297749276182
