,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1850,287.23793578855134
1,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1851,287.10609135397425
2,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1852,287.0594153813252
3,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1853,287.0656524039213
4,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1854,286.89008294178484
5,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1855,286.89702841188404
6,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1856,286.86935754139336
7,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1857,287.1561835463292
8,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1858,287.1413704320575
9,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1859,287.0177475009137
10,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1860,287.01058458726726
11,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1861,286.9103968710967
12,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/,1862,286.8315188823644
