,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2015,287.61341280098907
1,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2016,287.5968191497206
2,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2017,287.6002973147184
3,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2018,287.6425712272247
4,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2019,287.8278079816873
5,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2020,287.8515559822177
6,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2021,287.8088738458067
7,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2022,287.9366464731814
8,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2023,288.02431719612525
9,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2024,287.98613261744663
10,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2025,288.1362235083154
11,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2026,288.2605113470333
12,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2027,288.07773222457905
13,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2028,288.13931589421344
14,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2029,288.30575369370314
15,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2030,288.39639614568017
16,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2031,288.41798440788347
17,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2032,288.3188414169506
18,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2033,288.31030445024027
19,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2034,288.40584031478244
20,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2035,288.51211128491735
21,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/,2036,288.5894841128064
