,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2015,287.7249659397562
1,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2016,287.78304062674914
2,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2017,287.7482487960702
3,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2018,287.6259477870752
4,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2019,287.8724535262716
5,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2020,288.110223085943
6,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2021,287.9384290321178
7,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2022,287.71418367962997
8,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2023,287.8021238205135
9,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2024,288.1362606474878
10,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2025,288.1843384815892
11,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2026,288.1140480615599
12,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2027,288.0954353358133
13,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2028,288.1793868278697
14,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2029,288.29873070582573
15,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2030,288.258863334085
16,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2031,288.03744368523473
17,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2032,288.113836136652
18,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2033,288.26270871006005
19,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2034,288.5143361636073
20,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2035,288.2783594024332
21,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2036,288.2304466357668
22,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2037,288.4673146847778
23,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2038,288.5908737804212
24,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2039,288.41472183299015
25,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2040,288.5298244194701
26,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2041,288.71257747527966
27,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2042,288.8203293717089
28,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2043,288.4699372941579
29,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2044,288.63613409055984
30,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2045,288.8774012499412
31,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2046,288.70358982843686
32,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2047,288.5920774114416
33,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2048,288.92639752132163
34,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2049,289.0218186509818
35,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2050,288.78518127188335
36,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2051,289.0032545544223
37,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2052,289.08367215633876
38,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2053,289.02863780519607
39,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2054,288.99293924361797
40,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2055,289.1490168678504
41,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2056,289.25810282947197
42,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2057,289.23195508944235
43,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2058,289.0238438829419
44,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2059,289.1296661337496
45,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2060,289.2761996297665
46,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2061,289.19841956124947
47,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2062,289.4675476673031
48,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2063,289.33730170016355
49,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2064,289.1176347419127
50,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2065,289.2997100138761
51,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2066,289.4382125502058
52,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2067,289.4423299171255
53,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2068,289.64464419682935
54,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2069,289.3183071457259
55,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2070,289.5629157838825
56,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2071,289.6529412482341
57,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2072,289.47662134936576
58,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2073,289.54009847716776
