,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2015,289.00616806145393
1,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2016,289.17543882533454
2,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2017,289.39842518548784
3,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2018,289.31336491855404
4,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2019,289.36392316658896
5,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2020,289.35869514733827
6,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2021,289.4456602621098
7,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2022,289.57069639913925
8,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2023,289.3042442427606
9,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2024,289.27091091849053
10,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2025,289.3481451534274
11,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2026,289.70247743106125
12,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2027,289.68566193020945
13,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2028,289.2993000435963
14,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2029,289.40179650034065
15,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2030,289.4267448635621
16,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/,2031,289.54111312396395
