,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1850,286.59918562681656
1,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1851,286.63881242712887
2,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1852,286.63827189497346
3,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1853,286.6182096793307
4,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1854,286.5297693634437
5,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1855,286.6623664965112
6,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1856,286.6701575006832
7,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1857,286.5942208538215
8,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1858,286.670779757571
9,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1859,286.8230234922792
10,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1860,286.5432910899362
11,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1861,286.45935667420076
12,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1862,286.604151551851
13,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1863,286.55327413660706
14,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1864,286.43102182056595
15,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1865,286.4799439416741
16,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1866,286.6123281384113
17,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1867,286.5452274908104
18,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1868,286.4594477672243
19,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1869,286.4963993216891
20,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1870,286.6595905888894
21,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1871,286.72723637539474
22,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1872,286.57684362510213
23,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1873,286.4944079772434
24,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1874,286.4770072486003
