,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2015,288.36746570336015
1,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2016,288.3896964383064
2,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2017,288.50318241968336
3,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2018,288.74743982659817
4,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2019,288.64759671670396
5,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2020,288.7895721303411
6,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2021,288.65834885651793
7,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2022,288.69106938612134
8,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2023,288.701909398391
9,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2024,288.7343068733024
10,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2025,288.63535615603365
11,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2026,288.81364088124457
12,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2027,288.9780295572219
13,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2028,289.0453090928452
14,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2029,288.9576449699985
15,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2030,288.9427302712816
16,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2031,289.11827628937476
17,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2032,289.1128168215476
18,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2033,289.10448665300044
19,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2034,289.04405072549474
20,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2035,289.3903809718159
21,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2036,289.39098523583493
22,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2037,289.37695498686145
23,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2038,289.4536004914638
24,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2039,289.3794537735334
25,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2040,289.4302552744137
26,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2041,289.2670500017879
27,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2042,289.57593020990345
28,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2043,289.7282398968319
29,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2044,289.70266638568745
30,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2045,289.61159596744415
31,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2046,289.6146811863673
32,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2047,289.7150205737707
33,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2048,289.60767573242623
34,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2049,289.66473687411775
35,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/,2050,289.5849382329988
