,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1850,285.7098911145382
1,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1851,285.6886270750115
2,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1852,285.72761695162615
3,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1853,285.76340421141646
4,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1854,285.79256553413956
5,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1855,285.70855514478336
6,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1856,285.66267083228786
7,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1857,285.7591556490212
8,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1858,285.74935487625186
9,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1859,285.869122851545
10,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1860,285.827939756677
11,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1861,285.80460669595203
12,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1862,285.62983311751594
13,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1863,285.63978970192403
14,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1864,285.5897931987335
15,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1865,285.6993845912288
16,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1866,285.71140390715766
17,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1867,285.7034479182377
18,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1868,285.7687017506558
19,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1869,285.6765607951084
20,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1870,285.6187238621508
21,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1871,285.65893497217337
22,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1872,285.6511076390988
23,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1873,285.5629693838753
24,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1874,285.71412328722795
25,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1875,285.75675949034365
26,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1876,285.6426399531549
27,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1877,285.66727117668023
28,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1878,285.6744634671052
29,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1879,285.56943297292855
30,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1880,285.5770209674107
31,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1881,285.59066187203115
32,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1882,285.67757808891446
33,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1883,285.49991308174026
34,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1884,285.4257879732227
35,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1885,285.50360140824387
36,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1886,285.5263860930698
37,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1887,285.5491410216863
38,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1888,285.4590487735524
39,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1889,285.56018235537084
40,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1890,285.56837657334444
41,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1891,285.40573678236035
42,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1892,285.4909963191538
43,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1893,285.62381160322974
44,CMIP,NorCPM1,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/,1894,285.6203989881778
