,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2075,289.40057210190315
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2076,289.51934058508124
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2077,289.7260775049328
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2078,289.64428507659153
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2079,289.4670198443789
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2080,289.51846684011895
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2081,289.6522248388906
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2082,289.7606214971802
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2083,289.8633890728663
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/,2084,289.9474502568934
